supersource,l,count2
http://purl.obolibrary.org/obo/CHEBI_76924,plant metabolite,3091
http://purl.obolibrary.org/obo/CHEBI_75763,eukaryotic metabolite,8432
http://purl.obolibrary.org/obo/CHEBI_25212,metabolite,15044
http://purl.obolibrary.org/obo/CHEBI_52206,biochemical role,16844
http://purl.obolibrary.org/obo/CHEBI_24432,biological role,20455
http://purl.obolibrary.org/obo/CHEBI_50906,role,22432
http://purl.obolibrary.org/obo/CHEBI_140378,EC 1.1.1.37 (malate dehydrogenase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_76835,"EC 1.1.1.* (oxidoreductase acting on donor CH-OH group, NAD(+) or NADP(+) acceptor) inhibitor",54
http://purl.obolibrary.org/obo/CHEBI_76726,EC 1.1.* (oxidoreductase acting on donor CH-OH group) inhibitor,56
http://purl.obolibrary.org/obo/CHEBI_76725,EC 1.* (oxidoreductase) inhibitor,634
http://purl.obolibrary.org/obo/CHEBI_23924,enzyme inhibitor,2212
http://purl.obolibrary.org/obo/CHEBI_35222,inhibitor,2396
http://purl.obolibrary.org/obo/CHEBI_35620,vasodilator agent,132
http://purl.obolibrary.org/obo/CHEBI_35554,cardiovascular drug,397
http://purl.obolibrary.org/obo/CHEBI_23888,drug,4637
http://purl.obolibrary.org/obo/CHEBI_52217,pharmaceutical,4711
http://purl.obolibrary.org/obo/CHEBI_33232,application,7120
http://purl.obolibrary.org/obo/CHEBI_35674,antihypertensive agent,183
http://purl.obolibrary.org/obo/CHEBI_38231,phytotoxin,51
http://purl.obolibrary.org/obo/CHEBI_27026,toxin,155
http://purl.obolibrary.org/obo/CHEBI_64909,poison,257
http://purl.obolibrary.org/obo/CHEBI_67079,anti-inflammatory agent,581
http://purl.obolibrary.org/obo/CHEBI_33281,antimicrobial agent,2089
http://purl.obolibrary.org/obo/CHEBI_33282,antibacterial agent,678
http://purl.obolibrary.org/obo/CHEBI_36047,antibacterial drug,307
http://purl.obolibrary.org/obo/CHEBI_36043,antimicrobial drug,671
http://purl.obolibrary.org/obo/CHEBI_35441,antiinfective agent,843
http://purl.obolibrary.org/obo/CHEBI_59517,DNA synthesis inhibitor,36
http://purl.obolibrary.org/obo/CHEBI_76932,pathway inhibitor,189
http://purl.obolibrary.org/obo/CHEBI_22587,antiviral agent,370
http://purl.obolibrary.org/obo/CHEBI_25442,mycotoxin,50
http://purl.obolibrary.org/obo/CHEBI_76946,fungal metabolite,1505
http://purl.obolibrary.org/obo/CHEBI_50183,P450 inhibitor,33
http://purl.obolibrary.org/obo/CHEBI_76898,EC 1.14.14.1 (unspecific monooxygenase) inhibitor,33
http://purl.obolibrary.org/obo/CHEBI_76838,"EC 1.14.14.* (oxidoreductase acting on paired donors, incorporating of 1 atom of oxygen, with reduced flavin or flavoprotein as one donor) inhibitor",45
http://purl.obolibrary.org/obo/CHEBI_76741,"EC 1.14.* (oxidoreductase acting on paired donors, with incorporation or reduction of molecular oxygen) inhibitor",348
http://purl.obolibrary.org/obo/CHEBI_35703,xenobiotic,360
http://purl.obolibrary.org/obo/CHEBI_50750,EC 5.99.1.3 [DNA topoisomerase (ATP-hydrolysing)] inhibitor,38
http://purl.obolibrary.org/obo/CHEBI_70727,topoisomerase inhibitor,71
http://purl.obolibrary.org/obo/CHEBI_76830,EC 5.99.1.* (miscellaneous isomerase) inhibitor,71
http://purl.obolibrary.org/obo/CHEBI_76697,EC 5.99.* (other isomerases) inhibitor,71
http://purl.obolibrary.org/obo/CHEBI_75596,EC 5.* (isomerase) inhibitor,85
http://purl.obolibrary.org/obo/CHEBI_53559,topoisomerase IV inhibitor,15
http://purl.obolibrary.org/obo/CHEBI_78298,environmental contaminant,344
http://purl.obolibrary.org/obo/CHEBI_51086,chemical role,1272
http://purl.obolibrary.org/obo/CHEBI_33288,rodenticide,11
http://purl.obolibrary.org/obo/CHEBI_25944,pesticide,953
http://purl.obolibrary.org/obo/CHEBI_50249,anticoagulant,57
http://purl.obolibrary.org/obo/CHEBI_50248,hematologic agent,146
http://purl.obolibrary.org/obo/CHEBI_50390,EC 1.6.5.2 [NAD(P)H dehydrogenase (quinone)] inhibitor,7
http://purl.obolibrary.org/obo/CHEBI_76866,EC 1.6.5.* (oxidoreductase acting on NADH or NADPH with a quinone or similar as acceptor) inhibitor,23
http://purl.obolibrary.org/obo/CHEBI_76733,EC 1.6.* (oxidoreductase acting on NADH or NADPH) inhibitor,26
http://purl.obolibrary.org/obo/CHEBI_55347,vitamin K antagonist,6
http://purl.obolibrary.org/obo/CHEBI_48706,antagonist,428
http://purl.obolibrary.org/obo/CHEBI_52210,pharmacological role,1741
http://purl.obolibrary.org/obo/CHEBI_35610,antineoplastic agent,1589
http://purl.obolibrary.org/obo/CHEBI_62868,hepatoprotective agent,55
http://purl.obolibrary.org/obo/CHEBI_50267,protective agent,251
http://purl.obolibrary.org/obo/CHEBI_68495,apoptosis inducer,241
http://purl.obolibrary.org/obo/CHEBI_35718,antifungal agent,626
http://purl.obolibrary.org/obo/CHEBI_48422,angiogenesis inhibitor,52
http://purl.obolibrary.org/obo/CHEBI_50629,cyclooxygenase 2 inhibitor,83
http://purl.obolibrary.org/obo/CHEBI_35544,EC 1.14.99.1 (prostaglandin-endoperoxide synthase) inhibitor,141
http://purl.obolibrary.org/obo/CHEBI_76840,"EC 1.14.99.* (miscellaneous oxidoreductase acting on paired donors, with incorporation or reduction of molecular oxygen) inhibitor",143
http://purl.obolibrary.org/obo/CHEBI_35623,anticonvulsant,84
http://purl.obolibrary.org/obo/CHEBI_35488,central nervous system depressant,264
http://purl.obolibrary.org/obo/CHEBI_35470,central nervous system drug,395
http://purl.obolibrary.org/obo/CHEBI_76971,Escherichia coli metabolite,677
http://purl.obolibrary.org/obo/CHEBI_76969,bacterial metabolite,1700
http://purl.obolibrary.org/obo/CHEBI_75787,prokaryotic metabolite,1703
http://purl.obolibrary.org/obo/CHEBI_75771,mouse metabolite,1632
http://purl.obolibrary.org/obo/CHEBI_75768,mammalian metabolite,4069
http://purl.obolibrary.org/obo/CHEBI_75767,animal metabolite,4576
http://purl.obolibrary.org/obo/CHEBI_35941,serotonergic agonist,59
http://purl.obolibrary.org/obo/CHEBI_48278,serotonergic drug,175
http://purl.obolibrary.org/obo/CHEBI_35942,neurotransmitter agent,750
http://purl.obolibrary.org/obo/CHEBI_38325,muscarinic agonist,12
http://purl.obolibrary.org/obo/CHEBI_38324,cholinergic agonist,38
http://purl.obolibrary.org/obo/CHEBI_38323,cholinergic drug,181
http://purl.obolibrary.org/obo/CHEBI_38157,iron chelator,62
http://purl.obolibrary.org/obo/CHEBI_38161,chelator,113
http://purl.obolibrary.org/obo/CHEBI_52214,ligand,119
http://purl.obolibrary.org/obo/CHEBI_61966,metabotropic glutamate receptor agonist,5
http://purl.obolibrary.org/obo/CHEBI_48705,agonist,571
http://purl.obolibrary.org/obo/CHEBI_72483,vesicular glutamate transport inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_91202,TGFbeta receptor antagonist,4
http://purl.obolibrary.org/obo/CHEBI_137123,EC 2.7.11.30 (receptor protein serine/threonine kinase) inhibitor,5
http://purl.obolibrary.org/obo/CHEBI_76812,EC 2.7.11.* (protein-serine/threonine kinase) inhibitor,152
http://purl.obolibrary.org/obo/CHEBI_37699,protein kinase inhibitor,304
http://purl.obolibrary.org/obo/CHEBI_76668,EC 2.7.* (P-containing group transferase) inhibitor,392
http://purl.obolibrary.org/obo/CHEBI_71300,EC 2.* (transferase) inhibitor,577
http://purl.obolibrary.org/obo/CHEBI_131787,dopamine receptor D2 antagonist,4
http://purl.obolibrary.org/obo/CHEBI_37890,alpha-adrenergic antagonist,43
http://purl.obolibrary.org/obo/CHEBI_37887,adrenergic antagonist,108
http://purl.obolibrary.org/obo/CHEBI_48539,alpha-adrenergic drug,70
http://purl.obolibrary.org/obo/CHEBI_37962,adrenergic agent,224
http://purl.obolibrary.org/obo/CHEBI_48279,serotonergic antagonist,89
http://purl.obolibrary.org/obo/CHEBI_59107,EC 3.4.24.* (metalloendopeptidase) inhibitor,20
http://purl.obolibrary.org/obo/CHEBI_37670,protease inhibitor,113
http://purl.obolibrary.org/obo/CHEBI_60258,EC 3.4.* (hydrolases acting on peptide bond) inhibitor,246
http://purl.obolibrary.org/obo/CHEBI_76759,EC 3.* (hydrolase) inhibitor,787
http://purl.obolibrary.org/obo/CHEBI_49159,leukotriene antagonist,9
http://purl.obolibrary.org/obo/CHEBI_49020,hormone antagonist,85
http://purl.obolibrary.org/obo/CHEBI_51061,hormone receptor modulator,123
http://purl.obolibrary.org/obo/CHEBI_90710,receptor modulator,139
http://purl.obolibrary.org/obo/CHEBI_65023,anti-asthmatic agent,51
http://purl.obolibrary.org/obo/CHEBI_35221,antimetabolite,77
http://purl.obolibrary.org/obo/CHEBI_36044,antiviral drug,105
http://purl.obolibrary.org/obo/CHEBI_53756,HIV-1 reverse transcriptase inhibitor,43
http://purl.obolibrary.org/obo/CHEBI_64947,anti-HIV-1 agent,108
http://purl.obolibrary.org/obo/CHEBI_52629,EC 3.1.26.13 (retroviral ribonuclease H) inhibitor,47
http://purl.obolibrary.org/obo/CHEBI_64946,anti-HIV agent,186
http://purl.obolibrary.org/obo/CHEBI_76785,EC 3.1.26.* (endoribonucleases producing 5'-phosphomonoesters) inhibitor,47
http://purl.obolibrary.org/obo/CHEBI_76760,EC 3.1.* (ester hydrolase) inhibitor,330
http://purl.obolibrary.org/obo/CHEBI_35474,anxiolytic drug,55
http://purl.obolibrary.org/obo/CHEBI_35473,tranquilizing drug,136
http://purl.obolibrary.org/obo/CHEBI_35471,psychotropic drug,246
http://purl.obolibrary.org/obo/CHEBI_35717,sedative,72
http://purl.obolibrary.org/obo/CHEBI_61908,EC 1.14.13.39 (nitric oxide synthase) inhibitor,64
http://purl.obolibrary.org/obo/CHEBI_76841,"EC 1.14.13.* (oxidoreductase acting on paired donors, incorporating 1 atom of oxygen, with NADH or NADPH as one donor) inhibitor",124
http://purl.obolibrary.org/obo/CHEBI_76990,mycoestrogen,1
http://purl.obolibrary.org/obo/CHEBI_50114,estrogen,68
http://purl.obolibrary.org/obo/CHEBI_50112,sex hormone,252
http://purl.obolibrary.org/obo/CHEBI_24621,hormone,348
http://purl.obolibrary.org/obo/CHEBI_33280,molecular messenger,504
http://purl.obolibrary.org/obo/CHEBI_101086,EC 5.4.99.7 (lanosterol synthase) inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_101090,EC 5.4.99.* (intramolecular transferase transferring other groups) inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_76695,EC 5.4.* (intramolecular transferase) inhibitor,3
http://purl.obolibrary.org/obo/CHEBI_23018,EC 4.2.1.1 (carbonic anhydrase) inhibitor,11
http://purl.obolibrary.org/obo/CHEBI_76907,EC 4.2.1.* (hydro-lyases) inhibitor,15
http://purl.obolibrary.org/obo/CHEBI_76712,EC 4.2.* (C-O lyase) inhibitor,15
http://purl.obolibrary.org/obo/CHEBI_76710,EC 4.* (lyase) inhibitor,50
http://purl.obolibrary.org/obo/CHEBI_39456,antiglaucoma drug,29
http://purl.obolibrary.org/obo/CHEBI_66981,ophthalmology drug,33
http://purl.obolibrary.org/obo/CHEBI_35498,diuretic,35
http://purl.obolibrary.org/obo/CHEBI_35475,non-steroidal anti-inflammatory drug,159
http://purl.obolibrary.org/obo/CHEBI_35472,anti-inflammatory drug,217
http://purl.obolibrary.org/obo/CHEBI_35842,antirheumatic drug,186
http://purl.obolibrary.org/obo/CHEBI_49167,anti-asthmatic drug,44
http://purl.obolibrary.org/obo/CHEBI_64964,EC 1.13.11.34 (arachidonate 5-lipoxygenase) inhibitor,18
http://purl.obolibrary.org/obo/CHEBI_76837,EC 1.13.11.* (oxidoreductase acting on single donors and incorporating 2 O atoms) inhibitor,72
http://purl.obolibrary.org/obo/CHEBI_35856,lipoxygenase inhibitor,52
http://purl.obolibrary.org/obo/CHEBI_76740,EC 1.13.* [oxidoreductase acting on single donors with incorporation of molecular oxygen (oxygenases)] inhibitor,72
http://purl.obolibrary.org/obo/CHEBI_35476,antipsychotic agent,77
http://purl.obolibrary.org/obo/CHEBI_37956,histamine antagonist,114
http://purl.obolibrary.org/obo/CHEBI_37957,histaminergic drug,126
http://purl.obolibrary.org/obo/CHEBI_48561,dopaminergic antagonist,61
http://purl.obolibrary.org/obo/CHEBI_48560,dopaminergic agent,126
http://purl.obolibrary.org/obo/CHEBI_48876,muscarinic antagonist,95
http://purl.obolibrary.org/obo/CHEBI_48873,cholinergic antagonist,133
http://purl.obolibrary.org/obo/CHEBI_50514,vasoconstrictor agent,43
http://purl.obolibrary.org/obo/CHEBI_51373,GABA agonist,14
http://purl.obolibrary.org/obo/CHEBI_51374,GABA agent,46
http://purl.obolibrary.org/obo/CHEBI_67267,EC 2.5.1.59 (protein geranylgeranyltransferase type I) inhibitor,5
http://purl.obolibrary.org/obo/CHEBI_76663,EC 2.5.1.* (non-methyl-alkyl or aryl transferase) inhibitor,57
http://purl.obolibrary.org/obo/CHEBI_76834,EC 2.5.* (non-methyl-alkyl or aryl transferase) inhibitor,57
http://purl.obolibrary.org/obo/CHEBI_22586,antioxidant,442
http://purl.obolibrary.org/obo/CHEBI_38215,calcium channel blocker,45
http://purl.obolibrary.org/obo/CHEBI_38808,calcium channel modulator,70
http://purl.obolibrary.org/obo/CHEBI_38632,membrane transport modulator,261
http://purl.obolibrary.org/obo/CHEBI_52208,biophysical role,308
http://purl.obolibrary.org/obo/CHEBI_50925,EC 2.7.11.1 (non-specific serine/threonine protein kinase) inhibitor,39
http://purl.obolibrary.org/obo/CHEBI_64932,cathepsin B inhibitor,10
http://purl.obolibrary.org/obo/CHEBI_64152,cysteine protease inhibitor,27
http://purl.obolibrary.org/obo/CHEBI_76796,EC 3.4.22.* (cysteine endopeptidase) inhibitor,30
http://purl.obolibrary.org/obo/CHEBI_74925,EC 3.4.23.46 (memapsin 2) inhibitor,9
http://purl.obolibrary.org/obo/CHEBI_76885,EC 3.4.23.* (aspartic endopeptidase) inhibitor,9
http://purl.obolibrary.org/obo/CHEBI_50176,keratolytic drug,15
http://purl.obolibrary.org/obo/CHEBI_50177,dermatologic drug,84
http://purl.obolibrary.org/obo/CHEBI_48550,EC 1.1.1.21 (aldehyde reductase) inhibitor,20
http://purl.obolibrary.org/obo/CHEBI_88188,drug allergen,92
http://purl.obolibrary.org/obo/CHEBI_50904,allergen,314
http://purl.obolibrary.org/obo/CHEBI_52209,aetiopathogenetic role,760
http://purl.obolibrary.org/obo/CHEBI_38877,intravenous anaesthetic,19
http://purl.obolibrary.org/obo/CHEBI_38869,general anaesthetic,37
http://purl.obolibrary.org/obo/CHEBI_38867,anaesthetic,96
http://purl.obolibrary.org/obo/CHEBI_102248,EC 1.14.11.29 (hypoxia-inducible factor-proline dioxygenase) inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_76902,"EC 1.14.11.* (oxidoreductase acting on paired donors, 2-oxoglutarate as one donor, incorporating 1 atom each of oxygen into both donors) inhibitor",6
http://purl.obolibrary.org/obo/CHEBI_63726,neuroprotective agent,122
http://purl.obolibrary.org/obo/CHEBI_131604,Mycoplasma genitalium metabolite,129
http://purl.obolibrary.org/obo/CHEBI_50502,EC 2.5.1.15 (dihydropteroate synthase) inhibitor,14
http://purl.obolibrary.org/obo/CHEBI_50903,carcinogenic agent,159
http://purl.obolibrary.org/obo/CHEBI_102368,EC 2.6.1.40 [(R)-3-amino-2-methylpropionate--pyruvate transaminase] inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_76879,EC 2.6.1.* (transaminase) inhibitor,7
http://purl.obolibrary.org/obo/CHEBI_76665,EC 2.6.* (nitrogenous group transferase) inhibitor,7
http://purl.obolibrary.org/obo/CHEBI_49103,drug metabolite,144
http://purl.obolibrary.org/obo/CHEBI_76967,human xenobiotic metabolite,604
http://purl.obolibrary.org/obo/CHEBI_77746,human metabolite,2732
http://purl.obolibrary.org/obo/CHEBI_76206,xenobiotic metabolite,878
http://purl.obolibrary.org/obo/CHEBI_35480,analgesic,212
http://purl.obolibrary.org/obo/CHEBI_27311,volatile oil component,99
http://purl.obolibrary.org/obo/CHEBI_50902,genotoxin,191
http://purl.obolibrary.org/obo/CHEBI_76956,Aspergillus metabolite,204
http://purl.obolibrary.org/obo/CHEBI_50268,GABA modulator,19
http://purl.obolibrary.org/obo/CHEBI_24850,insect attractant,14
http://purl.obolibrary.org/obo/CHEBI_48318,fragrance,84
http://purl.obolibrary.org/obo/CHEBI_59163,biomarker,50
http://purl.obolibrary.org/obo/CHEBI_47867,indicator,175
http://purl.obolibrary.org/obo/CHEBI_67200,provitamin A,3
http://purl.obolibrary.org/obo/CHEBI_50188,provitamin,6
http://purl.obolibrary.org/obo/CHEBI_83056,Daphnia magna metabolite,60
http://purl.obolibrary.org/obo/CHEBI_83057,Daphnia metabolite,121
http://purl.obolibrary.org/obo/CHEBI_83039,crustacean metabolite,123
http://purl.obolibrary.org/obo/CHEBI_49201,anti-ulcer drug,39
http://purl.obolibrary.org/obo/CHEBI_55324,gastrointestinal drug,35
http://purl.obolibrary.org/obo/CHEBI_25512,neurotransmitter,21
http://purl.obolibrary.org/obo/CHEBI_72575,alarm pheromone,6
http://purl.obolibrary.org/obo/CHEBI_26013,pheromone,43
http://purl.obolibrary.org/obo/CHEBI_26645,semiochemical,93
http://purl.obolibrary.org/obo/CHEBI_35444,antinematodal drug,24
http://purl.obolibrary.org/obo/CHEBI_25491,nematicide,62
http://purl.obolibrary.org/obo/CHEBI_35443,anthelminthic drug,59
http://purl.obolibrary.org/obo/CHEBI_35442,antiparasitic agent,361
http://purl.obolibrary.org/obo/CHEBI_64915,antiplasmodial drug,188
http://purl.obolibrary.org/obo/CHEBI_35820,antiprotozoal drug,297
http://purl.obolibrary.org/obo/CHEBI_35469,antidepressant,103
http://purl.obolibrary.org/obo/CHEBI_50218,EC 3.1.4.* (phosphoric diester hydrolase) inhibitor,35
http://purl.obolibrary.org/obo/CHEBI_35625,EC 3.5.2.6 (beta-lactamase) inhibitor,12
http://purl.obolibrary.org/obo/CHEBI_76808,EC 3.5.2.* (non-peptide cyclic amide C-N hydrolase) inhibitor,12
http://purl.obolibrary.org/obo/CHEBI_76764,EC 3.5.* (hydrolases acting on non-peptide C-N bonds) inhibitor,79
http://purl.obolibrary.org/obo/CHEBI_141153,quinone outside inhibitor,5
http://purl.obolibrary.org/obo/CHEBI_24127,fungicide,285
http://purl.obolibrary.org/obo/CHEBI_38499,mitochondrial cytochrome-bc1 complex inhibitor,29
http://purl.obolibrary.org/obo/CHEBI_25355,mitochondrial respiratory-chain inhibitor,57
http://purl.obolibrary.org/obo/CHEBI_38502,cytochrome-bc1 complex inhibitor,29
http://purl.obolibrary.org/obo/CHEBI_38497,respiratory-chain inhibitor,63
http://purl.obolibrary.org/obo/CHEBI_38496,electron-transport chain inhibitor,69
http://purl.obolibrary.org/obo/CHEBI_33286,agrochemical,554
http://purl.obolibrary.org/obo/CHEBI_50919,antiemetic,60
http://purl.obolibrary.org/obo/CHEBI_85234,human blood serum metabolite,108
http://purl.obolibrary.org/obo/CHEBI_76507,marine metabolite,367
http://purl.obolibrary.org/obo/CHEBI_50113,androgen,164
http://purl.obolibrary.org/obo/CHEBI_50646,bone density conservation agent,40
http://purl.obolibrary.org/obo/CHEBI_75772,Saccharomyces cerevisiae metabolite,763
http://purl.obolibrary.org/obo/CHEBI_50185,fatty acid synthesis inhibitor,8
http://purl.obolibrary.org/obo/CHEBI_76976,bacterial xenobiotic metabolite,114
http://purl.obolibrary.org/obo/CHEBI_84735,algal metabolite,121
http://purl.obolibrary.org/obo/CHEBI_21241,vitamin C,3
http://purl.obolibrary.org/obo/CHEBI_27314,water-soluble vitamin,19
http://purl.obolibrary.org/obo/CHEBI_85046,skin lightening agent,7
http://purl.obolibrary.org/obo/CHEBI_33229,vitamin,29
http://purl.obolibrary.org/obo/CHEBI_64857,cosmetic,14
http://purl.obolibrary.org/obo/CHEBI_27027,micronutrient,70
http://purl.obolibrary.org/obo/CHEBI_33284,nutrient,83
http://purl.obolibrary.org/obo/CHEBI_78295,food component,295
http://purl.obolibrary.org/obo/CHEBI_52211,physiological role,295
http://purl.obolibrary.org/obo/CHEBI_23354,coenzyme,31
http://purl.obolibrary.org/obo/CHEBI_23357,cofactor,228
http://purl.obolibrary.org/obo/CHEBI_63247,reducing agent,17
http://purl.obolibrary.org/obo/CHEBI_64577,flour treatment agent,8
http://purl.obolibrary.org/obo/CHEBI_64047,food additive,199
http://purl.obolibrary.org/obo/CHEBI_77962,food antioxidant,12
http://purl.obolibrary.org/obo/CHEBI_65255,food preservative,24
http://purl.obolibrary.org/obo/CHEBI_64996,EC 1.13.11.33 (arachidonate 15-lipoxygenase) inhibitor,10
http://purl.obolibrary.org/obo/CHEBI_65001,EC 3.1.1.3 (triacylglycerol lipase) inhibitor,11
http://purl.obolibrary.org/obo/CHEBI_76773,EC 3.1.1.* (carboxylic ester hydrolase) inhibitor,215
http://purl.obolibrary.org/obo/CHEBI_65256,antimicrobial food preservative,9
http://purl.obolibrary.org/obo/CHEBI_74440,epidermal growth factor receptor antagonist,14
http://purl.obolibrary.org/obo/CHEBI_64345,MALDI matrix material,11
http://purl.obolibrary.org/obo/CHEBI_68494,apoptosis inhibitor,41
http://purl.obolibrary.org/obo/CHEBI_77307,cardioprotective agent,27
http://purl.obolibrary.org/obo/CHEBI_64049,food acidity regulator,16
http://purl.obolibrary.org/obo/CHEBI_74783,astringent,20
http://purl.obolibrary.org/obo/CHEBI_51039,dopamine uptake inhibitor,19
http://purl.obolibrary.org/obo/CHEBI_33231,antitubercular agent,45
http://purl.obolibrary.org/obo/CHEBI_64912,antimycobacterial drug,75
http://purl.obolibrary.org/obo/CHEBI_47868,photosensitizing agent,31
http://purl.obolibrary.org/obo/CHEBI_24527,herbicide,285
http://purl.obolibrary.org/obo/CHEBI_26089,photosystem-II inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_26087,photosynthetic electron-transport chain inhibitor,6
http://purl.obolibrary.org/obo/CHEBI_139492,sensitiser,17
http://purl.obolibrary.org/obo/CHEBI_48425,topical anaesthetic,6
http://purl.obolibrary.org/obo/CHEBI_36333,local anaesthetic,51
http://purl.obolibrary.org/obo/CHEBI_59683,antipruritic drug,30
http://purl.obolibrary.org/obo/CHEBI_78804,Caenorhabditis elegans metabolite,234
http://purl.obolibrary.org/obo/CHEBI_78803,nematode metabolite,235
http://purl.obolibrary.org/obo/CHEBI_35457,EC 3.4.15.1 (peptidyl-dipeptidase A) inhibitor,39
http://purl.obolibrary.org/obo/CHEBI_76782,EC 3.4.15.* (peptidyl-dipeptidase) inhibitor,39
http://purl.obolibrary.org/obo/CHEBI_35482,opioid analgesic,56
http://purl.obolibrary.org/obo/CHEBI_55322,mu-opioid receptor agonist,31
http://purl.obolibrary.org/obo/CHEBI_60606,opioid receptor agonist,38
http://purl.obolibrary.org/obo/CHEBI_60599,mu-opioid agent,38
http://purl.obolibrary.org/obo/CHEBI_60598,opioid agent,45
http://purl.obolibrary.org/obo/CHEBI_60807,anaesthesia adjuvant,11
http://purl.obolibrary.org/obo/CHEBI_60809,adjuvant,32
http://purl.obolibrary.org/obo/CHEBI_72768,aryl hydrocarbon receptor agonist,8
http://purl.obolibrary.org/obo/CHEBI_38317,EC 1.13.11.27 (4-hydroxyphenylpyruvate dioxygenase) inhibitor,16
http://purl.obolibrary.org/obo/CHEBI_25435,mutagen,163
http://purl.obolibrary.org/obo/CHEBI_50790,EC 1.14.14.14 (aromatase) inhibitor,11
http://purl.obolibrary.org/obo/CHEBI_143231,carbohydrate allergen,30
http://purl.obolibrary.org/obo/CHEBI_53000,epitope,644
http://purl.obolibrary.org/obo/CHEBI_61115,EC 3.5.1.98 (histone deacetylase) inhibitor,38
http://purl.obolibrary.org/obo/CHEBI_76807,EC 3.5.1.* (non-peptide linear amide C-N hydrolase) inhibitor,58
http://purl.obolibrary.org/obo/CHEBI_145438,C-X-C chemokine receptor type 4 antagonist,2
http://purl.obolibrary.org/obo/CHEBI_50847,immunological adjuvant,14
http://purl.obolibrary.org/obo/CHEBI_50846,immunomodulator,109
http://purl.obolibrary.org/obo/CHEBI_84087,human urinary metabolite,184
http://purl.obolibrary.org/obo/CHEBI_35523,bronchodilator agent,63
http://purl.obolibrary.org/obo/CHEBI_38070,anti-arrhythmia drug,72
http://purl.obolibrary.org/obo/CHEBI_35640,adrenergic uptake inhibitor,28
http://purl.obolibrary.org/obo/CHEBI_24020,fat-soluble vitamin,4
http://purl.obolibrary.org/obo/CHEBI_63330,sodium-dependent Pi-transporter inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_59544,phosphoantigen,13
http://purl.obolibrary.org/obo/CHEBI_59132,antigen,172
http://purl.obolibrary.org/obo/CHEBI_82824,calpain inhibitor,6
http://purl.obolibrary.org/obo/CHEBI_131186,IP3 receptor antagonist,2
http://purl.obolibrary.org/obo/CHEBI_79085,potassium channel opener,4
http://purl.obolibrary.org/obo/CHEBI_50510,potassium channel modulator,25
http://purl.obolibrary.org/obo/CHEBI_60311,thyroid hormone,3
http://purl.obolibrary.org/obo/CHEBI_73240,NF-kappaB inhibitor,42
