"TTY","RXCUI.entries"
"BN",12101
"BPCK",685
"DF",179
"DFG",45
"ET",11
"GPCK",621
"IN",12454
"MIN",3813
"PIN",2928
"PSN",32758
"SBD",22758
"SBDC",18986
"SBDF",14576
"SBDG",20791
"SCD",36927
"SCDC",26808
"SCDF",14451
"SCDG",15855
"SY",61138
"TMSY",21907
